"game_version_name"							"Priestess of the Moon"
"loading_screen_description" 				"X Hero Siege is part of Frostrose Studio, directed by EarthSalamander."
"loading_screen_button"						"COMING SOON: X Hero Siege website."

"loading_screen_promote"				"Translate X Hero Siege in your native language!"
"loading_screen_promote_description"	"You can translate X Hero Siege on Transifex website, it's easy! Just create an account and subscribe to a language. Give it a try! Don't forget to request your Discord role!"
"loading_screen_promote_button"			"Click here to redirect to Transifex!"

"loading_screen_patreon"						"Patreon"
"loading_screen_patreon_description"			"Support Frostrose Studio on Patreon and get in-game rewards! Battlepass XP boosters, companion following you on the battlefield, and more!"
"loading_screen_patreon_description_bottom"		"Donations support the development of the following mods:"
"loading_screen_patreon_modlist1"				"Frostrose Battlefield (unreleased)"
"loading_screen_patreon_modlist2"				"Dota IMBA"
"loading_screen_patreon_modlist3"				"X Hero Siege"
"loading_screen_patreon_modlist4"				"Pudge Wars"
"loading_screen_patreon_modlist5"				"Hero Line Wars"
"loading_screen_patreon_modlist6"				"Diretide (unofficial)"

"vote_gamemode"								"Difficulty:"
"vote_gamemode_description"					"Difficulty Vote"
"vote_gamemode_1"							"Easy"
"vote_gamemode_2"							"Normal"
"vote_gamemode_3"							"Hard"
"vote_gamemode_4"							"Extreme"
"vote_gamemode_5"							"Divine"

"vote_gamemode_1_description"				"Gold: 150%\nExperience: 125%\nEnemies Damage: 75%"
"vote_gamemode_2_description"				"Gold: 110%\nExperience: 100%\nEnemies Damage: 100%"
"vote_gamemode_3_description"				"Gold: 100%\nExperience: 90%\nEnemies Damage: 125%"
"vote_gamemode_4_description"				"Gold: 100%\nExperience: 75%\nEnemies Damage: 150%"
"vote_gamemode_5_description"				"Gold: 75%\nExperience: 60%\nEnemies Damage: 200%"

"loading_screen_custom_games_1"			"This is the list of every custom games currently managed by Frostrose Studio:"
"loading_screen_custom_games_2"			"You can translate Dota IMBA in your native language on Transifex website, it's easy! Just create an account and subscribe to a language. Give it a try! Don't forget to request your Discord role!"
"loading_screen_custom_games_3"			"Support Frostrose Studio on Patreon and get in-game rewards! Battlepass XP boosters, companion following you on the battlefield, and more!"
