// Canonical Supporter Pass 2026 UI and reward localization.
// Generated mechanically from the reviewed 2026 localization snapshot.
"xhs_sp_title" "Supporter Pass"
"xhs_sp_tab_overview" "Overview"
"xhs_sp_tab_rewards" "Rewards"
"xhs_sp_tab_shop" "Shop"
"xhs_sp_tab_armory" "Armory"
"xhs_sp_tab_settings" "Settings"
"xhs_sp_player" "Player"
"xhs_sp_free_player" "Free Player"
"xhs_sp_free" "Free"
"xhs_sp_tier" "Tier"
"xhs_sp_tier_value" "Tier {tier}"
"xhs_sp_level_value" "Level {level}"
"xhs_sp_season_level" "Season Level"
"xhs_sp_season_level_value" "Season Level {level}"
"xhs_sp_global_xp" "Global XP"
"xhs_sp_supporter_xp" "Supporter XP"
"xhs_sp_xp" "XP"
"xhs_sp_fragments" "Fragments"
"xhs_sp_fragments_lower" "fragments"
"xhs_sp_daily_cap" "Daily Cap"
"xhs_sp_xp_boost" "XP Boost"
"xhs_sp_vote_power" "Vote Power"
"xhs_sp_vote" "{count} vote"
"xhs_sp_votes" "{count} votes"
"xhs_sp_supporter_tiers" "Supporter Tiers"
"xhs_sp_supporter_tiers_note" "Monthly fragments + identity color + setup vote power"
"xhs_sp_season_rewards" "Season Rewards"
"xhs_sp_season_rewards_note" "50 Free rewards and 50 Supporter rewards"
"xhs_sp_fragment_shop" "Fragment Shop"
"xhs_sp_featured_rotation" "Featured rotation"
"xhs_sp_armory" "Armory"
"xhs_sp_armory_note" "Unlocked cosmetics"
"xhs_sp_settings" "Settings"
"xhs_sp_settings_note" "Visibility and cosmetics"
"xhs_sp_unsaved_changes" "Unsaved changes"
"xhs_sp_saving_settings" "Saving settings..."
"xhs_sp_cancel" "Cancel"
"xhs_sp_save" "Save"
"xhs_sp_done" "Done."
"xhs_sp_action_failed" "Action failed."
"xhs_sp_action_timeout" "The request timed out."
"xhs_sp_current_tier" "Current Tier"
"xhs_sp_already_have_tier" "You already have this tier"
"xhs_sp_active_on_account" "Active on your account"
"xhs_sp_support_on_patreon" "Support on Patreon"
"xhs_sp_free_track" "Free Track"
"xhs_sp_supporter_track" "Supporter Track"
"xhs_sp_reward" "Reward"
"xhs_sp_legacy_reward" "Legacy Reward"
"xhs_sp_claim" "Claim"
"xhs_sp_claimed" "Claimed"
"xhs_sp_unlocked" "Unlocked"
"xhs_sp_locked" "Locked"
"xhs_sp_pending" "Pending..."
"xhs_sp_no_rewards_track" "No rewards configured for this track yet."
"xhs_sp_shop_item" "Shop Item"
"xhs_sp_common" "Common"
"xhs_sp_equipped" "Equipped"
"xhs_sp_equip" "Equip"
"xhs_sp_buy" "Buy"
"xhs_sp_shop_unavailable" "Shop unavailable"
"xhs_sp_shop_unavailable_body" "The Fragment Shop catalog has not been sent by the backend yet."
"xhs_sp_no_shop_items" "No shop items"
"xhs_sp_no_shop_items_body" "No Fragment Shop items match this category."
"xhs_sp_filter_all" "All"
"xhs_sp_no_cosmetics" "No unlocked cosmetics"
"xhs_sp_no_cosmetics_body" "Unlock cosmetics through the Supporter Pass or Fragment Shop, then equip them here."
"xhs_sp_no_armory_items" "No armory items"
"xhs_sp_no_armory_items_body" "No unlocked cosmetics match this category."
"xhs_sp_type_teleport" "Teleport FX"
"xhs_sp_type_tome" "Ascension FX"
"xhs_sp_type_kill" "Kill FX"
"xhs_sp_type_emblem" "Emblem"
"xhs_sp_type_companion" "Companion"
"xhs_sp_type_effigy" "Effigy"
"xhs_sp_type_potion" "Potion FX"
